blockchain,pair,dex,ticker,supply,supply_apr,borrowed,borrowed_apr,leveraged_apr,leveraged_apr_multiplier,contract
ETH,USDC/USDT,Uniswap,USDC,416488,0.0931,288104,0.18539999999999998,511.70%,(20x),0x3041cbd36888becc7bbcbc0045e3b1f144466f5f
ETH,USDC/USDT,Uniswap,USDT,389641,0.153,294948,0.3053,511.70%,(20x),0x3041cbd36888becc7bbcbc0045e3b1f144466f5f
ETH,IMX/ETH,Uniswap,IMX,239712,0.048600000000000004,185647,0.0708,786.51%,(5x),0xa00d47b4b304792eb07b09233467b690db847c91
ETH,IMX/ETH,Uniswap,ETH,412299,0.1155,298538,0.2108,786.51%,(5x),0xa00d47b4b304792eb07b09233467b690db847c91
ETH,DPI/ETH,Uniswap,DPI,108719,0.2014,55135,0.2896,276.08%,(10x),0x4d5ef58aac27d99935e5b6b4a6778ff292059991
ETH,DPI/ETH,Uniswap,ETH,279300,0.001,68890,0.0029,276.08%,(10x),0x4d5ef58aac27d99935e5b6b4a6778ff292059991
ETH,LINK/ETH,Uniswap,LINK,62024,0.0187,45583,0.0318,259.83%,(5x),0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974
ETH,LINK/ETH,Uniswap,ETH,126239,0.0021,54663,0.0062,259.83%,(5x),0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974
ETH,ETH2x-FLI/ETH,Uniswap,ETH2x-FLI,205379,0.0009,58717,0.0040999999999999995,335.72%,(5x),0xf91c12dae1313d0be5d7a27aa559b1171cc1eac5
ETH,ETH2x-FLI/ETH,Uniswap,ETH,68099,0.042300000000000004,41090,0.09949999999999999,335.72%,(5x),0xf91c12dae1313d0be5d7a27aa559b1171cc1eac5
ETH,WBTC/ETH,Uniswap,WBTC,170304,0.0003,32910,0.0021,583.01%,(10x),0xbb2b8038a1640196fbe3e38816f3e67cba72d940
ETH,WBTC/ETH,Uniswap,ETH,94110,0.0308,37766,0.11800000000000001,583.01%,(10x),0xbb2b8038a1640196fbe3e38816f3e67cba72d940
ETH,USDC/ETH,Uniswap,USDC,40818,0.027200000000000002,34193,0.1175,608.85%,(5x),0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc
ETH,USDC/ETH,Uniswap,ETH,164634,0.0060999999999999995,43553,0.0287,608.85%,(5x),0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc
ETH,DAI/ETH,Uniswap,DAI,57644,0.0024,28248,0.0060999999999999995,378.09%,(5x),0xa478c2975ab1ea89e8196811f51a7b7ade33eb11
ETH,DAI/ETH,Uniswap,ETH,123260,0.0007000000000000001,31942,0.0032,378.09%,(5x),0xa478c2975ab1ea89e8196811f51a7b7ade33eb11
ETH,UNI/ETH,Uniswap,UNI,79437,0.0007000000000000001,20694,0.0034000000000000002,427.75%,(5x),0xd3d2e2692501a5c9ca623199d38826e513033a17
ETH,UNI/ETH,Uniswap,ETH,34504,0.0175,25796,0.0245,427.75%,(5x),0xd3d2e2692501a5c9ca623199d38826e513033a17
